Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
8803,17.60776077607761,-0.6265205551416293,-0.3192630285191869,0.9704248041928066,-0.7260606818223159,-0.7014194612903254
8804,17.60976097609761,-0.6362660902923812,-0.2833148575561233,0.9533501380276231,-0.7836680860221714,-0.7498988958430528
8805,17.61176117611761,-0.6459111315541152,-0.24696400015420397,0.9325122820591758,-0.8352143445900027,-0.795577194239146
8806,17.613761376137614,-0.6554541555583963,-0.21026212320229137,0.9079934902296148,-0.8803007818805576,-0.8380235704116303
8807,17.615761576157617,-0.6648936550496434,-0.17326139250738684,0.8798905463581488,-0.9185786846217586,-0.87684318582064
8808,17.617761776177616,-0.6742281391232989,-0.13601439864873335,0.848314382103208,-0.9497519989775921,-0.9116801546464164
8809,17.61976197619762,-0.6834561334613054,-0.09857408222899618,0.8133896390780242,-0.9735796203255159,-0.9422201969377934
8810,17.621762176217622,-0.6925761805648697,-0.06099365862789388,0.7752541768493646,-0.989877258038332,-0.968192920381731
8811,17.623762376237625,-0.7015868399847802,-0.023326542364711454,0.7340585287594082,-0.998518860848423,-0.9893737144385064
8812,17.625762576257625,-0.7104866885488128,0.014373728821326249,0.6899653077210042,-0.9994375917694974,-1.0055852437759798
8813,17.627762776277628,-0.7192743205866328,0.05205357006700908,0.6431485643300812,-0.9926263450357257,-1.016698531225268
8814,17.62976297629763,-0.7279483481516703,0.08965942554665565,0.5937930998304946,-0.9781378010600532,-1.0226336238345732
8815,17.63176317631763,-0.7365074012404371,0.12713784459343563,0.5420937366422481,-0.9560840189866816,-1.023359838991435
8816,17.633763376337633,-0.7449501280089081,0.1644355576712217,0.48825454933182444,-0.9266355699888178,-1.0188955909946797
8817,17.635763576357636,-0.753275194985949,0.20149955208797754,0.43248805906296817,-0.8900202180155286,-1.009307801850532
8818,17.63776377637764,-0.7614812872840347,0.2382771473451584,0.37501439470446746,-0.8465211581906603,-0.9947109034250692
8819,17.63976397639764,-0.7695671088068331,0.2747160700146086,0.3160604239089758,-0.7964748264890965,-0.9752654413723452
8820,17.64176417641764,-0.7775313824540243,0.3107645280367068,0.2558588575899436,-0.7402682976304765,-0.9511762944578505
8821,17.643764376437645,-0.785372850322883,0.34637128433427633,0.1946473313353632,-0.6783362913169331,-0.9226905259701765
8822,17.645764576457648,-0.7930902739070632,0.38148572963821686,0.13266746738049498,-0.6111578099682936,-0.890094886856645
8823,17.647764776477647,-0.8006824342921247,0.4160579544200003,0.07016392084527952,-0.5392524339606455,-0.8537129929874904
8824,17.64976497649765,-0.8081481323481466,0.4500388198303991,0.007383413998152126,-0.46317630302116586,-0.8139022015407613
8825,17.651765176517653,-0.8154861889190439,0.4833800275422836,-0.055426237637613576,-0.38351781486189046,-0.7710502138762643
8826,17.653765376537653,-0.8226954450088094,0.5160341883987194,-0.11801710349469079,-0.3008930743188489,-0.7255714344236297
8827,17.655765576557656,-0.8297747619646427,0.5479548897695665,-0.18014211662592605,-0.2159411281951452,-0.6779031170161475
8828,17.65776577657766,-0.8367230216567182,0.5790967615189155,-0.24155604895968263,-0.12931902266433262,-0.6285013317618179
8829,17.65976597659766,-0.8435391266548035,0.6094155404917788,-0.30201647929653125,-0.04169672145958477,-0.5778367869191406
8830,17.66176617661766,-0.8502220004015915,0.6388681334270753,-0.36128475022628337,0.046248075844447144,-0.5263905413563524
8831,17.663766376637664,-0.8567705873827809,0.6674126782076618,-0.41912691018809756,0.13383517538368167,-0.47464964397953496
8832,17.665766576657667,-0.8631838532937254,0.6950086033604673,-0.47531463695503484,0.2203871498450145,-0.4231027370432784
8833,17.667766776677666,-0.8694607852027975,0.7216166857225657,-0.5296261388976659,0.305234577911378,-0.3722356604665197
8834,17.66976697669767,-0.8756003917114387,0.7471991061904486,-0.5818470304698177,0.38772122178676044,-0.3225270942040473
8835,17.671767176717672,-0.8816017031106788,0.7717195034736809,-0.6317711784586042,0.467209102752578,-0.27444427534302407
8836,17.673767376737676,-0.8874637715343099,0.7951430257768849,-0.6792015156616807,0.543083435504613,-0.22843882591449272
8837,17.675767576757675,-0.8931856711085971,0.8174363803356254,-0.7239508187764186,0.6147573831041168,-0.18494272644527365
8838,17.677767776777678,-0.8987664980985511,0.8385678807371274,-0.7658424474329862,0.681676595767282,-0.14436446902712796
8839,17.67976797679768,-0.9042053710506154,0.8585074919569676,-0.8047110414518037,0.7433234983866784,-0.10708542215877304
8840,17.68176817681768,-0.9095014309318872,0.8772268730492415,-0.8404031735758453,0.7992212936278433,-0.07345643783064759
8841,17.683768376837683,-0.914653841265851,0.8946994174288065,-0.8727779550988684,0.8489376496357577,-0.043794729300155155
8842,17.685768576857686,-0.9196617882644387,0.910900290687919,-0.9017075919996963,0.89208804383066,-0.01838104574555599
8843,17.68776877687769,-0.9245244809565695,0.9258064658945527,-0.9270778893877486,0.9283387369319073,0.0025428324821419324
8844,17.68976897689769,-0.9292411513131017,0.9393967563214846,-0.9487887022684325,0.957409354206764,0.018776256946714365
8845,17.691769176917692,-0.9338110543681406,0.9516518455597593,-0.9667543308486504,0.9790750539805493,0.030161514323517657
8846,17.693769376937695,-0.938233468336659,0.9625543149738083,-0.980903858822205,0.9931682666355606,0.03658525445050487
8847,17.695769576957694,-0.9425076947285265,0.9720886684593444,-0.9911814333000784,0.9995799906495331,0.03797953108027263
8848,17.697769776977697,-0.9466330584588535,0.9802413544685031,-0.9975464852805247,0.9982606356490922,0.03432244637821713
8849,17.6997699769977,-0.9506089079545775,0.9870007852712134,-0.9999738897881799,0.9892204059578923,0.02563839348634822
8850,17.701770177017703,-0.9544346152573808,0.9923573534252585,-0.9984540650507935,0.9725292216730793,0.011997894790163555
8851,17.703770377037703,-0.9581095761228907,0.9963034454317333,-0.9929930103216769,0.9483161778803827,-0.006482963132451558
8852,17.705770577057706,-0.9616332101161175,0.9988334525564371,-0.983612282198594,0.9167685461903086,-0.029643493567965806
8853,17.70777077707771,-0.9650049607030982,0.9999437788017139,-0.9703489095327693,0.8781303263183592,-0.05727976511579436
8854,17.70977097709771,-0.9682242953388189,0.99963284601764,-0.9532552472637104,0.8327003589112705,-0.08914633767361879
8855,17.71177117711771,-0.9712907055513446,0.9979010961450867,-0.9323987697566971,0.780830014215361,-0.12495836494759394
8856,17.713771377137714,-0.9742037070220972,0.9947509905875789,-0.9078618044593839,0.7229204744643242,-0.1643940464295781
8857,17.715771577157717,-0.9769628396623576,0.9901870067128145,-0.8797412069276613,0.6594196310042176,-0.2070974088729869
8858,17.717771777177717,-0.9795676676859458,0.9842156314887868,-0.8481479785048233,0.5908186201552528,-0.25268139454672955
8859,17.71977197719772,-0.9820177796780517,0.9768453522636192,-0.8132068281620427,0.5176480246022843,-0.30073123097419086
8860,17.721772177217723,-0.984312788660192,0.9680866447021499,-0.7750556802312217,0.44047376969508867,-0.3508080544941752
8861,17.723772377237722,-0.9864523321513476,0.9579519578965151,-0.7338451299712957,0.35989274639612456,-0.40245275783000367
8862,17.725772577257725,-0.9884360722252256,0.9464556966716913,-0.689737849118699,0.27652819473000945,-0.4551900299422238
8863,17.72777277727773,-0.9902636955636116,0.9336142011113868,-0.6429079437682638,0.19102488344168012,-0.5085325547788084
8864,17.72977297729773,-0.9919349135058615,0.9194457233332893,-0.5935402671186571,0.10404412314334245,-0.5619853341478869
8865,17.73177317731773,-0.9934494620945014,0.9039704015466161,-0.5418296897950363,0.016258651521830328,-0.6150500988210912
8866,17.733773377337734,-0.994807102116917,0.8872102314287187,-0.48798033062988966,-0.07165256983544296,-0.667229771153531
8867,17.735773577357737,-0.9960076191431225,0.8691890348620499,-0.4322047509385502,-0.15900960675119657,-0.7180329419708193
8868,17.737773777377736,-0.9970508235596429,0.8499324260750726,-0.3747231154691898,-0.24513681129167297,-0.7669783242454331
8869,17.73977397739774,-0.9979365505994595,0.8294677752355675,-0.31576232333846244,-0.3293680474504847,-0.8135991461528391
8870,17.741774177417742,-0.9986646603680254,0.8078241695487299,-0.25555511238631373,-0.41105184326096683,-0.857447446466576
8871,17.743774377437745,-0.9992350378653684,0.7850323719140321,-0.1943391404817618,-0.4895564294943159,-0.898098235927414
8872,17.745774577457745,-0.9996475930042541,0.7611247772010042,-0.1323560474089716,-0.5642746259699333,-0.9351534891821547
8873,17.747774777477748,-0.9999022606244133,0.7361353662049102,-0.06985050103361357,-0.6346285376862201,-0.9682459331393368
8874,17.74977497749775,-0.9999990005028314,0.7100996573486142,-0.007069231518605677,-0.700074024448374,-0.9970425991211969
8875,17.75177517751775,-0.999937797360105,0.6830546561989899,0.05573994260238754,-0.7601049094280444,-1.021248107986772
8876,17.753775377537753,-0.9997186608628527,0.6550388028692306,0.1183290926469488,-0.8142568941008018,-1.0406076594474751
8877,17.755775577557756,-0.9993416256221892,0.626091917382531,0.18045115844080678,-0.8621111492818772,-1.0549096990807285
8878,17.75777577757776,-0.9988067511882598,0.5962551430744303,0.24186092354644487,-0.9032975544892996,-1.0639882390566842
8879,17.75977597759776,-0.9981141220408336,0.5655708881141522,0.30231598321386793,-0.9374975605764306,-1.0677248112892441
8880,17.76177617761776,-0.9972638475759573,0.534082765227893,0.36157770123270444,-0.9644466534956317,-1.0660500346109916
8881,17.763776377637765,-0.9962560620886857,0.5018355297109587,0.4194121519086299,-0.9839364001362734,-1.0589447806053705
8882,17.765776577657768,-0.9950909247518598,0.4688750158147588,0.4755910434458186,-0.9958160604148609,-1.0464409259061433
8883,17.767776777677767,-0.9937686195909791,0.435248071601234,0.5298926190905255,-0.9999937531481595,-1.028621682047379
8884,17.76977697769777,-0.99228935545512,0.4010024923555361,0.5821025324786854,-0.9964371666923685,-1.005621497313267
8885,17.771777177717773,-0.9906533659839621,0.36618695265287343,0.6320146937322413,-0.9851738088519237,-0.9776255284507711
8886,17.773777377737773,-0.9888609095708893,0.3308509371756032,0.6794320829642958,-0.9662907941251907,-0.944868683556181
8887,17.775777577757776,-0.9869122693221575,0.29504467037841065,0.7241675279824935,-0.9399341699322856,-0.907634240893539
8888,17.77777777777778,-0.9848077530122086,0.2588190451024902,0.7660444431190296,-0.9063077870366436,-0.8662520518273323
8889,17.77977797779778,-0.9825476930350341,0.22222555023968016,0.8048975262737958,-0.8656717228963645,-0.8210963394179226
8890,17.78177817781778,-0.9801324463516997,0.18531619754924494,0.840573411416223,-0.8183402701400603,-0.7725831075262921
8891,17.783778377837784,-0.9775623944339364,0.14814344773114438,0.8729312739723593,-0.7646795057244801,-0.7211671784549128
8892,17.785778577857787,-0.9748379432039141,0.11076013586232197,0.9018433867056465,-0.7051044595758019,-0.6673388802117477
8893,17.787778777877786,-0.9719595229701306,0.07321939629953968,0.9271956238993405,-0.6400759046121107,-0.6116204073833611
8894,17.78977897789779,-0.9689275883594148,0.035574587157669875,0.9488879118485094,-0.570096792974459,-0.5545618823276945
8895,17.791779177917793,-0.965742618245168,-0.0021207855300996036,0.9668346238839889,-0.49570836603079277,-0.4967371459220716
8896,17.793779377937796,-0.9624051156716878,-0.039813143862871256,0.9809649183695122,-0.4174859682376239,-0.43873930940267075
8897,17.795779577957795,-0.9589156077747522,-0.0774489142239406,0.9912230183370304,-0.3360345972377633,-0.38117610089942566
8898,17.797779777977798,-0.95527464569832,-0.11497460342746124,0.9975684316571616,-0.2519842246099876,-0.32466504207860736
8899,17.7997799779978,-0.9514828045075157,-0.1523368747502218,0.9999761108748599,-0.16598492346316165,-0.2698284918460392
8900,17.8017801780178,-0.9475406830978043,-0.1894826237409835,0.9984365520801558,-0.07870184055760909,-0.21728859531624112
8901,17.803780378037803,-0.9434489041003556,-0.22635905370052137,0.9929558324232237,0.00918994815811918,-0.1676621772195342
8902,17.805780578057806,-0.9392081137837658,-0.2629137507229001,0.9835555861258515,0.09701065880504504,-0.12155561957576928
8903,17.80778077807781,-0.9348189819519295,-0.29909475819384823,0.9702729190839774,0.18408105724547671,-0.07955976381632371
8904,17.80978097809781,-0.9302822018382965,-0.33485065063849767,0.9531602623983884,0.2697277125015023,-0.04224487757690354
8905,17.811781178117812,-0.925598489996325,-0.3701306068148432,0.9322851654117417,0.3532882052922796,-0.010155726107146823
8906,17.813781378137815,-0.9207685861863526,-0.40488448194725435,0.907730029068862,0.43411625140002313,0.016193212335278206
8907,17.815781578157814,-0.9157932532587579,-0.43906287899978713,0.8795917806528838,0.5115867002441989,0.03632234863853767
8908,17.817781778177817,-0.9106732770334236,-0.47261721888589764,0.8479814911807845,0.5851003700021399,0.04979136526360306
8909,17.81978197819782,-0.9054094661756706,-0.5054998095156412,0.8130239369697104,0.6540886818755006,0.0562033431538993
8910,17.821782178217823,-0.9000026520685251,-0.5376639135826486,0.7748571071028487,0.7180180576663816,0.055208599118056534
8911,17.823782378237823,-0.8944536886814084,-0.5690638149932364,0.7336316587410076,0.7763940466451991,0.04650820171156178
8912,17.825782578257826,-0.8887634524352193,-0.5996548838450467,0.689510322428298,0.8287651497949544,0.029857135942986335
8913,17.82778277827783,-0.8829328420639594,-0.6293936398606471,0.642667259741371,0.874726311852047,0.00506708966881142
8914,17.82978297829783,-0.8769627784727864,-0.6582378141880375,0.5932873758151176,0.9139220541366027,-0.027991162709103623
8915,17.83178317831783,-0.8708542045925026,-0.6861464094792649,0.541565589460681,0.9460492239411202,-0.06938580066996636
8916,17.833783378337834,-0.8646080852306856,-0.7130797581610281,0.48770606375649395,0.97085933921249,-0.11912244042272979
8917,17.835783578357837,-0.8582254069192904,-0.738999578816057,0.4319214001488033,0.9881605103937839,-0.17714307519275996
8918,17.837783778377837,-0.8517071777588353,-0.7638690305940111,0.37443179924272013,0.9978189245608704,-0.24332548454925584
8919,17.83978397839784,-0.8450544272591334,-0.7876527655747286,0.3154641915972233,0.9997598803754341,-0.31748312086120467
8920,17.841784178417843,-0.8382682061767472,-0.8103169790095015,0.25525134195525023,0.9939683658495162,-0.3993654773814823
8921,17.843784378437842,-0.8313495863490313,-0.8318294573692957,0.19403093044404252,0.9804891744532285,-0.48865893882105627
8922,17.845784578457845,-0.8242996605247724,-0.8521596241309499,0.1320446143717044,0.9594265586672881,-0.5849881116167299
8923,17.84778477847785,-0.8171195421916665,-0.8712785832368432,0.06953707432660054,0.9309434236602933,-0.6879176274416158
8924,17.84978497849785,-0.8098103654004449,-0.8891591601658984,0.006755048341100802,0.8952600673267371,-0.7969544098985054
8925,17.85178517851785,-0.8023732845857267,-0.9057759405578312,-0.05605364206474931,0.8526524764310155,-0.9115503907772915
8926,17.853785378537854,-0.7948094743836724,-0.9211053063357344,-0.11864107011825749,0.8034501920351748,-1.0311056588024896
8927,17.855785578557857,-0.7871201294465278,-0.9351254692750698,-0.1807601824423097,0.7480337607207429,-1.1549720204431644
8928,17.857785778577856,-0.7793064642538944,-0.9478165019722881,-0.2421657742577161,0.6868317913167076,-1.2824569491671909
8929,17.85978597859786,-0.7713697129208661,-0.9591603661685205,-0.30261545728784495,0.6203176398981897,-1.4128278964790417
8930,17.861786178617862,-0.7633111290031791,-0.969140938387829,-0.36187061654569874,0.5490057486960059,-1.545316935240701
8931,17.863786378637865,-0.755131985299214,-0.9777440328542755,-0.41969735222656224,0.4734476672316648,-1.679125703148387
8932,17.865786578657865,-0.7468335736489291,-0.9849574216547172,-0.47586740298825897,0.39422778645291257,-1.8134306118389927
8933,17.867786778677868,-0.7384172047298131,-0.9907708521187799,-0.5301590469745227,0.31195881886233884,-1.947388284960777
8934,17.86978697869787,-0.7298842078499472,-0.9951760613913596,-0.5823579770248443,0.22727705959882977,-2.0801411866673214
8935,17.87178717871787,-0.721235930738005,-0.998166788176994,-0.6322581466159632,0.140837465122282,-2.2108234004086804
8936,17.873787378737873,-0.7124737393303371,-0.9997387816392473,-0.6796625831963228,0.053308587565492664,-2.3385665166004146
8937,17.875787578757876,-0.7035990175553093,-0.9998898074425997,-0.7243841657017236,-0.034632596066319764,-2.462505586765952
8938,17.87778777877788,-0.6946131671147117,-0.9986196509281924,-0.7662463631843941,-0.12230591985794403,-2.581785101085242
8939,17.87978797879788,-0.6855176072623291,-0.995930117418948,-0.8050839316396292,-0.20903328960933656,-2.695564945930243
8940,17.88178817881788,-0.6763137745797687,-0.9918250296535539,-0.8407435662787363,-0.2941439274398154,-2.803026297951874
8941,17.883788378837885,-0.6670031227496437,-0.986310222353104,-0.8730845066736984,-0.3769795598021794,-2.9033774115786253
8942,17.885788578857888,-0.6575871223259134,-0.9793935339279655,-0.9019790923854185,-0.4568995087864986,-2.995859257425796
8943,17.887788778877887,-0.648067260501619,-0.9710847953367169,-0.9273132668821309,-0.5332856473331178,-3.079750970053585
8944,17.88978897889789,-0.6384450408739679,-0.9613958161130339,-0.948987027758371,-0.6055471800302137,-3.1543750647755866
8945,17.891789178917893,-0.6287219832069499,-0.950340367580393,-0.9669148214775171,-0.6731252125175555,-3.219102384782415
8946,17.893789378937893,-0.618899623191203,-0.937934163278265,-0.9810258810800749,-0.7354970741598092,-3.2733567417093523
8947,17.895789578957896,-0.6089795122014596,-0.9241948366279065,-0.9912645055246238,-0.7921803605521421,-3.3166192149061318
8948,17.8977897789779,-0.5989632170516195,-0.9091419158692536,-0.9975902795580472,-0.8427366645934918,-3.348432077072412
8949,17.8997899789979,-0.5888523197471576,-0.8927967963047424,-0.9999782332481136,-0.8867749672709955,-3.368402316571009
8950,17.9017901790179,-0.5786484172353713,-0.8751827098893228,-0.9984189405480635,-0.9239546619289686,-3.376204729601726
8951,17.903790379037904,-0.5683531211530155,-0.8563246922097811,-0.9929185565043558,-0.9539881886325126,-3.371584558499665
8952,17.905790579057907,-0.557968057571917,-0.836249546901004,-0.9834987929606469,-0.9766432582499405,-3.354359655683508
8953,17.907790779077907,-0.5474948667420323,-0.8149858075487849,-0.9701968328539322,-0.991744649053184,-3.324422156197933
8954,17.90979097909791,-0.5369352028323799,-0.7925636971337205,-0.9530651834411369,-0.9991755619400394,-3.281739645347277
8955,17.911791179117913,-0.5262907336698824,-0.7690150850744943,-0.9321714690355238,-0.9988785237965595,-3.22635581157646
8956,17.913791379137916,-0.5155631404758144,-0.7443734419304172,-0.9075981640710573,-0.9908558320130271,-3.158390578490316
8957,17.915791579157915,-0.5047541176003844,-0.7186737918283697,-0.8794422675484047,-0.9751695367151874,-3.0780397136923465
8958,17.917791779177918,-0.49386537225497834,-0.691952662681753,-0.8478149201476471,-0.9519409608481623,-2.985573915932541
8959,17.91979197919792,-0.48289862424268853,-0.664248034271868,-0.8128409655190818,-0.9213497618251812,-2.8813373858588194
8960,17.92179217921792,-0.47185560568655954,-0.6355992842659398,-0.7746584574839196,-0.8836325419982904,-2.76574588943471
8961,17.923792379237923,-0.4607380607560105,-0.6060471322478569,-0.7334181150896166,-0.8390810186980853,-2.6392843267915693
8962,17.925792579257926,-0.4495477453914679,-0.5756335818419593,-0.6892827276724264,-0.788039767996629,-2.5025038229024825
8963,17.92779277927793,-0.4382864270268894,-0.5444018610117478,-0.6424265122730748,-0.7309035596430756,-2.3560183599547875
8964,17.92979297929793,-0.42695588431073556,-0.5123963606182597,-0.5930344259446574,-0.66811430378527,-2.200500974658923
8965,17.931793179317932,-0.41555790682490457,-0.4796625713252648,-0.5413014356651578,-0.6001576330916054,-2.0366795469069325
8966,17.933793379337935,-0.40409429480219455,-0.4462470189421929,-0.48743174873891043,-0.527559146709406,-1.8653322091927036
8967,17.935793579357934,-0.39256685884197035,-0.41219719829490886,-0.4316380067216988,-0.4508803451087693,-1.6872824089673473
8968,17.937793779377937,-0.3809774196240611,-0.3775615057191502,-0.3741404460539213,-0.3707142872537139,-1.5033936586508465
8969,17.93979397939794,-0.3693278076213791,-0.3423891702736,-0.3151660287145808,-0.2876810036905159,-1.314564010300076
8970,17.941794179417943,-0.35761986281065195,-0.3067301837680871,-0.25494754632696004,-0.20242270102801022,-1.1217202939337094
8971,17.943794379437943,-0.34585543438194244,-0.2706352297087548,-0.19372270125229607,-0.11559879490156218,-0.9258121602445556
8972,17.945794579457946,-0.334036380446436,-0.23415561125924592,-0.13173316829954937,-0.02788080983613195,-0.7278059698413633
8973,17.94779477947795,-0.322164567743084,-0.19734317832167692,-0.0692236407550672,0.060052814543769456,-0.5286785722760586
8974,17.94979497949795,-0.3102418713437657,-0.16025025384052222,-0.006440864496993394,0.14752197078809595,-0.32941101889318536
8975,17.95179517951795,-0.29827017435699876,-0.12292955943364298,0.05636733599373177,0.23385014379649477,-0.1309822540004152
8976,17.953795379537954,-0.286251367630704,-0.0854341404571634,0.11895303587781977,0.31836964320595207,0.06563717099590438
8977,17.955795579557957,-0.27418734945339657,-0.04781729061015493,0.18106918859992924,0.40042676752731743,0.25949131606369513
8978,17.957795779577957,-0.2620800252544998,-0.010132476186171262,0.2424706010634027,0.47938686008693954,0.4496449597096712
8979,17.95979597959796,-0.24993130730324611,0.027566739920875147,0.3029149014888994,0.554639217669695,0.6351895517762234
8980,17.961796179617963,-0.23774311440676943,0.06522677434700139,0.3621634961363509,0.6256018138961658,0.8152489699727486
8981,17.963796379637962,-0.22551737160704358,0.10279409941890062,0.41998251111363766,0.6917258008065162,0.988985039732011
8982,17.965796579657965,-0.2132560098766968,0.14021531923468059,0.47614371555507495,0.7524997538305085,1.1556027787435672
8983,17.96779677967797,-0.20096096581422127,0.1774372455573696,0.5304254225234531,0.8074536273113899,1.3143553295779915
8984,17.96979697969797,-0.1886341813379345,0.2144069734138228,0.5826133640830782,0.8561623899941114,1.464548546153078
8985,17.97179717971797,-0.17627760337940548,0.2510719562901722,0.632501537085914,0.8982493123557059,1.6055452023523866
8986,17.973797379737974,-0.16389318357579677,0.2873800808186238,0.6798930163350073,0.9333888803550896,1.736768793932924
8987,17.975797579757977,-0.15148287796174226,0.3232797408480469,0.7246007319128019,0.9613093130649368,1.8577069078640434
8988,17.977797779777976,-0.1390486466604052,0.3587199107935933,0.7664482076090742,0.9817946647145864,1.9679141364568487
8989,17.97979797979798,-0.12659245357376375,0.3936502181619378,0.8052702575310374,0.9946864948853921,2.0670145170046035
8990,17.981798179817982,-0.11411626607255225,0.42802101514696833,0.8409136381466497,0.9998850939406518,2.1547034811617176
8991,17.983798379837985,-0.10162205468550066,0.46178344919652436,0.8732376531878148,0.9973502542127086,2.230749301911547
8992,17.985798579857985,-0.08911179278810294,0.4948895324484773,0.9021147090255669,0.9871015809822076,2.294994029668149
8993,17.987798779877988,-0.07658745629085098,0.5272922099376407,0.9274308183244637,0.9692183408443714,2.347353912815625
8994,17.98979897989799,-0.0640510233272661,0.5589454264766823,0.9490860499882685,0.9438388486352725,2.387819301772957
8995,17.99179917991799,-0.05150447394146654,0.5898041921164489,0.9669949236212314,0.9111593976595954,2.416454039455809
8996,17.993799379937993,-0.03894978977530532,0.6198246460917799,0.9810867469479195,0.8714327414937625,2.4333943447581565
8997,17.995799579957996,-0.02638895375551107,0.6489641191623916,0.9913058948587629,0.8249661391072485,2.4388471993728915
8998,17.997799779978,-0.013823949780469963,0.6771811942606423,0.9976120289810327,0.7721189784209226,2.4330882518821273
8999,17.999799979998,-0.0012567624068824917,0.7044357653588326,0.9999802569077292,0.7132999966832849,2.4164592565429643
9000,18.001800180018,0.011310623463768989,0.7306890944739663,0.9984012304562613,0.6489641191624117,2.389365067556408
9001,18.003800380038005,0.023876222898608242,0.7559038667270173,0.9928811825687528,0.579608940605398,2.3522702127997763
9002,18.005800580058008,0.03643805124688597,0.7800442433803153,0.983441902708566,0.505770876677323,2.30569507401309
9003,18.007800780078007,0.04899412445349869,0.8030759127765663,0.9701206508501448,0.4280210151469922,2.250211703227202
9004,18.00980098009801,0.061542459372370885,0.8249661391072657,0.9529700104013072,0.3469606989066944,2.186439307787638
9005,18.011801180118013,0.07408107407955161,0.8456838089412859,0.9320576806392674,0.26321687498993207,2.115039438650037
9006,18.013801380138013,0.08660798818638786,0.8651994754478063,0.9074662094789872,0.17743724555745155,2.0367109186706327
9007,18.015801580158016,0.09912122315224244,0.8834854002501323,0.8792926676291456,0.09028525835625947,1.9521845493877799
9008,18.01780178017802,0.11161880259701926,0.9005155928512567,0.8476482654217941,0.0024349753981299203,1.8622176362682
9009,18.01980198019802,0.12409875261326264,0.9162658475753528,0.8126579138282188,-0.08543414045730695,1.7675883735595275
9010,18.02180218021802,0.13655910207799324,0.9307137779720179,0.7744597313938288,-0.17264248069006116,1.6690901307537787
9011,18.023802380238024,0.14899788296404726,0.9438388486352824,0.7332044990383579,-0.2585155474362305,1.567525683201457
9012,18.025802580258027,0.16141313065078636,0.9556224043910935,0.6890550648734689,-0.342389170273682,1.4637014296416666
9013,18.027802780278027,0.17380288423452275,0.9660476968127892,0.6421857013872282,-0.42361464313399605,1.3584216393005444
9014,18.02980298029803,0.1861651868382303,0.9750999080263658,0.5927814175322464,-0.5015637416090075,1.252482770787835
9015,18.031803180318033,0.19849808592050786,0.9827661717715104,0.5410372284347336,-0.5756335818420306,1.1466679042847212
9016,18.033803380338036,0.2107996335840541,0.989035591689039,0.487157385604119,-0.6452512834306153,1.0417413274465965
9017,18.035803580358035,0.2230678868833244,0.9938992568083121,0.4313545706850068,-0.7098784002704989,0.9384433141061445
9018,18.037803780378038,0.23530090813143337,0.997350254212715,0.3738490559315545,-0.7690150850745501,0.8374851332011528
9019,18.03980398039804,0.24749676520607464,0.9993836788652489,0.3148678347201842,-0.822203955354889,0.7395443234366188
9020,18.04180418041804,0.25965353185481127,0.9999966405802825,0.2546437255314325,-0.8690336309691276,0.6452602669973986
9021,18.043804380438043,0.2717692879993134,0.9991882681314622,0.193414452937061,-0.9091419158692663,0.5552300931985702
9022,18.045804580458046,0.28384212003851195,0.9969597104900222,0.1314217092232512,-0.9422185994441872,0.4700049403075983
9023,18.04780478047805,0.2958701211509215,0.9933141351917155,0.06891020035018121,-0.9680078557903655,0.3900866009024526
9024,18.04980498049805,0.3078513915958093,0.9882567238346851,0.006126680016957303,-0.986310222353109,0.31592457309434263
9025,18.051805180518052,0.3197840390132734,0.9817946647145914,-0.05668102435836839,-0.996984142635365,0.2479135367341314
9026,18.053805380538055,0.331666178723006,0.9739371426076994,-0.11926498989483969,-0.9999470610418872,0.18639127039397851
9027,18.055805580558054,0.3434959340220882,0.9646953257161714,-0.18137817688316163,-0.9951760613913623,0.13163702146373568
9028,18.057805780578057,0.3552714364814012,0.9540823497941643,-0.24277540393341354,-0.9827080441575978,0.08387033818455414
9029,18.05980598059806,0.3669908262406121,0.9421132994776377,-0.30321431578747143,-0.9626394410692102,0.04325036886156808
9030,18.061806180618063,0.3786522523020728,0.928805186843887,-0.36245633997574916,-0.9351254692750389,0.009875629895171767
9031,18.063806380638063,0.39025387282303986,0.9141769272315827,-0.420267628542016,-0.9003789308439334,-0.016215759331326796
9032,18.065806580658066,0.40179385540673906,0.8982493123557176,-0.4764199811189901,-0.8586685668836708,-0.035045380240204205
9033,18.06780678067807,0.4132703773915962,0.8810449807554888,-0.5306917457110214,-0.8103169790094836,-0.04669336657342005
9034,18.06980698069807,0.4246816261392453,0.8625883856173664,-0.5828686936280839,-0.7556981342374182,-0.051296816108890475
9035,18.07180718071807,0.4360257993208212,0.8429057600186716,-0.6327448651180667,-0.6952344726007067,-0.04904777837928065
9036,18.073807380738074,0.44730110520150984,0.8220250796415518,-0.6801233823574355,-0.6293936398606235,-0.04019083737499729
9037,18.075807580758077,0.45850576292368156,0.7999760230101232,-0.7248172265943499,-0.5586848705807359,-0.025020311241281123
9038,18.077807780778077,0.46963800278803824,0.7767899293072096,-0.7666499763732905,-0.48365504954018,-0.0038770938182226544
9039,18.07980798079808,0.48069606653327646,0.7524997538304885,-0.8054565039296271,-0.4048844819472785,0.022854834486859377
9040,18.081808180818083,0.491678207613617,0.7271400211522617,-0.8410836270030513,-0.3229824051695887,0.05475219659323888
9041,18.083808380838082,0.5025826914747857,0.7007467760481418,-0.873390713499535,-0.2385822766923018,0.09135647733109076
